x	y
0.000	6.585
0.013	6.795
0.028	6.944
0.046	6.974
0.065	6.974
0.082	6.960
0.102	6.947
0.127	6.921
0.155	6.908
0.186	6.843
0.220	6.724
0.254	6.535
0.289	6.272
0.319	6.008
0.350	5.666
0.379	5.270
0.409	4.849
0.435	4.374
0.463	3.872
0.484	3.487
0.508	2.932
0.525	2.521
0.544	2.043
0.567	1.481
0.586	1.033
0.614	0.532
0.640	0.229
0.671	0.029
0.689	0.0
0.7	0.0
